,month_index,month,count,mean,std,min,25%,50%,75%,max
0,1,January,3720.0,1.629244623655914,0.985061119603921,0.16,0.95,1.46,2.19,3.25
1,2,February,3384.0,1.7057949172576832,0.9944190201350923,0.42,0.99,1.51,2.26,3.36
2,3,March,3720.0,1.7692043010752687,1.0210664124543645,0.48,1.03,1.56,2.32,3.49
3,4,April,3600.0,1.8397083333333335,1.0513148456225114,0.54,1.06,1.62,2.4,3.64
4,5,May,3720.0,1.916241935483871,1.0913782310451607,0.59,1.11,1.67,2.47,3.82
5,6,June,3600.0,1.9979055555555554,1.1410387053051332,0.64,1.15,1.73,2.54,4.01
6,7,July,3720.0,2.083725806451613,1.1995030969407585,0.69,1.19,1.79,2.62,4.25
7,8,August,3720.0,2.182067204301075,1.2780718919570744,0.73,1.23,1.85,2.7,4.54
8,9,September,3600.0,2.292030555555556,1.3750675809140525,0.77,1.27,1.91,2.79,4.87
9,10,October,3720.0,2.4185349462365595,1.4990603954569266,0.81,1.32,1.98,2.89,5.34
10,11,November,3600.0,2.583997222222222,1.6945446833274531,0.86,1.36,2.04,2.99,6.05
11,12,December,3720.0,2.913465053763441,2.230258320037026,0.9,1.41,2.11,3.11,11.09
